Time,CPI rate,GDP_gap,ULC_rate,Imports_growth_rate,House_price_index,Share_price_index,Energy_price_index
1980-10-01,"12,64","-155,40","10,33","-9,3","104,60","7,59","43,24"
1981-01-01,"11,23","-65,59","8,93","-5,4","105,19","7,47","46,67"
1981-04-01,"9,78","-164,09","7,74","2,1","107,44","7,61","48,37"
1981-07-01,"10,84","-131,06","6,67","8,8","108,85","7,22","48,91"
1981-10-01,"9,55","-259,32","7,55","6,2","107,49","7,02","48,70"
1982-01-01,"7,59","-420,63","9,73","-1,1","106,20","6,53","48,37"
1982-04-01,"6,75","-444,95","7,72","-2,8","108,84","6,51","47,61"
1982-07-01,"5,77","-527,51","8,01","2,9","107,05","6,47","49,86"
1982-10-01,"4,52","-582,34","6,00","-3,9","111,70","7,80","49,63"
1983-01-01,"3,60","-550,15","3,14","1,2","114,42","8,43","47,81"
1983-04-01,"3,34","-452,10","2,17","10,7","115,93","9,30","49,27"
1983-07-01,"2,63","-371,71","0,80","14,1","116,96","9,49","50,47"
1983-10-01,"3,30","-284,75","0,86","24,6","117,64","9,48","49,45"
1984-01-01,"4,53","-212,99","1,29","31,6","119,44","9,16","49,12"
1984-04-01,"4,34","-151,32","2,07","27,3","121,04","8,88","49,94"
1984-07-01,"4,26","-147,11","3,03","21,1","122,18","9,14","50,29"
1984-10-01,"4,09","-154,29","3,07","18,9","123,16","9,43","49,62"
1985-01-01,"3,58","-149,72","3,19","7,6","124,89","10,16","48,65"
1985-04-01,"3,74","-151,55","3,39","8,3","126,78","10,60","50,62"
1985-07-01,"3,35","-101,55","2,59","4,6","128,76","10,81","51,04"
1985-10-01,"3,51","-112,11","3,05","5,6","130,19","11,25","50,06"
1986-01-01,"3,08","-106,25","2,56","7,9","132,72","12,56","47,56"
1986-04-01,"1,62","-138,74","2,44","7,2","135,50","13,71","43,45"
1986-07-01,"1,64","-129,39","2,95","11,2","137,56","13,74","42,50"
1986-10-01,"1,28","-153,94","3,09","7,9","139,69","13,85","40,43"
1987-01-01,"2,20","-160,56","3,59","7,3","142,46","15,77","41,94"
1987-04-01,"3,76","-138,47","3,64","5,5","144,68","16,39","43,45"
1987-07-01,"4,19","-133,02","3,76","4,7","146,35","17,72","45,36"
1987-10-01,"4,50","-54,66","3,13","6,3","147,31","14,17","43,88"
1988-01-01,"3,97","-77,67","3,43","6,4","149,59","14,38","42,86"
1988-04-01,"3,92","-31,10","4,09","2,6","152,59","14,73","43,87"
1988-07-01,"4,11","-47,22","4,27","3,0","154,17","14,95","45,28"
1988-10-01,"4,31","3,44","4,16","3,8","155,58","15,33","43,95"
1989-01-01,"4,82","27,53","3,37","4,7","157,40","16,18","44,05"
1989-04-01,"5,22","29,88","2,39","6,5","159,56","17,34","47,86"
1989-07-01,"4,67","31,15","1,97","3,9","162,97","18,85","47,87"
1989-10-01,"4,60","-17,08","2,78","2,6","164,31","18,93","46,17"
1990-01-01,"5,23","18,53","3,15","5,4","165,24","18,36","47,56"
1990-04-01,"4,58","-12,46","4,50","4,7","165,93","18,94","47,96"
1990-07-01,"5,53","-69,80","4,98","4,4","166,96","18,20","51,14"
1990-10-01,"6,22","-217,78","4,82","-0,2","166,31","17,16","54,61"
1991-01-01,"5,29","-322,86","4,79","-4,3","167,68","19,12","50,86"
1991-04-01,"4,85","-311,18","3,65","-2,5","168,80","20,53","50,12"
1991-07-01,"3,88","-324,22","3,28","0,7","169,13","20,93","50,80"
1991-10-01,"2,99","-352,11","2,96","5,7","171,50","21,15","50,19"
1992-01-01,"2,87","-300,51","2,94","7,7","172,82","22,54","48,96"
1992-04-01,"3,10","-259,33","2,79","7,6","172,78","22,38","50,57"
1992-07-01,"3,10","-228,00","2,18","6,3","174,75","22,72","52,13"
1992-10-01,"3,05","-191,46","1,45","6,5","175,62","23,08","51,41"
1993-01-01,"3,20","-241,10","1,00","8,0","175,70","24,14","50,62"
1993-04-01,"3,15","-251,41","1,52","8,5","177,38","24,36","51,59"
1993-07-01,"2,74","-272,81","1,72","8,2","178,82","24,91","51,95"
1993-10-01,"2,72","-206,86","1,45","9,9","180,29","25,46","51,18"
1994-01-01,"2,52","-178,98","1,16","10,1","181,42","25,79","50,14"
1994-04-01,"2,38","-111,38","0,72","11,9","182,51","24,72","51,03"
1994-07-01,"2,88","-122,51","0,80","13,5","183,26","25,19","53,15"
1994-10-01,"2,65","-75,55","0,86","12,2","183,11","24,97","51,95"
1995-01-01,"2,84","-110,60","1,70","12,0","184,07","25,82","51,11"
1995-04-01,"3,09","-152,20","1,67","9,1","187,09","27,92","52,49"
1995-07-01,"2,64","-135,50","1,64","6,4","189,98","29,99","52,85"
1995-10-01,"2,65","-137,94","1,88","4,8","191,44","31,60","51,03"
1996-01-01,"2,74","-133,56","1,62","5,9","193,59","33,75","51,92"
1996-04-01,"2,85","-33,78","1,03","7,3","193,90","35,01","55,20"
1996-07-01,"2,94","-21,53","1,16","10,4","194,77","35,03","55,17"
1996-10-01,"3,19","1,69","1,30","11,1","196,29","38,09","54,84"
1997-01-01,"2,95","-23,45","1,97","12,2","197,92","40,90","55,46"
1997-04-01,"2,34","61,82","1,71","13,5","199,54","42,63","54,58"
1997-07-01,"2,20","97,84","1,46","13,9","202,25","47,94","55,50"
1997-10-01,"1,87","86,20","2,35","14,2","204,89","49,38","54,31"
1998-01-01,"1,46","88,60","2,00","13,6","207,96","52,72","51,04"
1998-04-01,"1,60","79,72","3,37","12,4","209,82","56,85","51,16"
1998-07-01,"1,60","108,76","3,51","9,9","212,76","53,88","51,21"
1998-10-01,"1,55","181,49","2,08","11,0","215,27","54,52","49,40"
1999-01-01,"1,67","172,27","1,87","10,1","217,54","59,02","48,27"
1999-04-01,"2,11","149,12","1,19","10,7","220,44","62,49","52,15"
1999-07-01,"2,35","186,27","0,92","13,2","223,57","61,98","54,74"
1999-10-01,"2,62","263,94","1,59","12,4","225,87","61,78","55,04"
2000-01-01,"3,24","179,05","4,29","13,4","230,20","61,47","57,73"
2000-04-01,"3,33","285,20","2,86","13,8","233,94","63,90","61,00"
2000-07-01,"3,51","173,84","4,55","13,8","238,21","65,59","63,45"
2000-10-01,"3,43","133,11","3,80","11,1","241,86","63,95","63,48"
2001-01-01,"3,39","-23,38","2,84","5,7","247,84","62,79","64,73"
2001-04-01,"3,38","-49,01","3,16","-0,9","252,00","62,13","67,97"
2001-07-01,"2,70","-204,36","1,42","-6,5","255,91","58,42","64,78"
2001-10-01,"1,86","-264,70","1,45","-7,6","259,07","56,60","57,42"
2002-01-01,"1,25","-247,12","-1,50","-3,7","262,80","57,84","55,58"
2002-04-01,"1,30","-254,17","-0,12","2,8","267,27","56,37","60,79"
2002-07-01,"1,59","-287,68","-0,06","6,5","272,58","47,91","62,00"
2002-10-01,"2,20","-356,65","0,81","9,6","276,45","46,98","61,51"
2003-01-01,"2,87","-373,05","1,15","6,1","279,81","45,32","66,62"
2003-04-01,"2,13","-338,61","1,14","4,1","283,23","49,43","67,13"
2003-07-01,"2,20","-196,81","0,91","4,4","287,60","52,74","69,33"
2003-10-01,"1,90","-123,92","0,68","5,9","295,74","56,62","66,01"
2004-01-01,"1,79","-133,13","0,91","9,3","300,40","61,82","69,18"
2004-04-01,"2,87","-113,95","1,46","12,0","307,73","60,97","75,52"
2004-07-01,"2,73","-72,83","2,84","11,8","319,45","60,41","76,54"
2004-10-01,"3,32","-19,95","2,16","10,9","326,29","64,57","77,22"
2005-01-01,"3,04","48,94","2,05","8,8","333,77","67,34","76,87"
2005-04-01,"2,95","29,74","1,52","6,0","344,46","66,86","84,07"
2005-07-01,"3,83","56,53","0,85","5,2","354,94","70,08","94,15"
2005-10-01,"3,74","53,50","1,68","6,1","362,98","71,04","93,96"
2006-01-01,"3,65","170,42","3,05","7,4","368,73","75,61","92,74"
2006-04-01,"4,01","123,50","2,74","7,0","372,51","77,05","102,19"
2006-07-01,"3,34","65,41","2,69","7,5","375,57","77,40","103,32"
2006-10-01,"1,94","116,73","3,16","4,0","379,42","83,04","89,85"
2007-01-01,"2,42","84,36","3,99","3,4","380,83","86,18","92,81"
2007-04-01,"2,65","105,01","3,51","2,9","380,58","91,38","106,36"
2007-07-01,"2,36","119,92","2,69","2,4","376,33","91,15","104,52"
2007-10-01,"3,97","136,98","1,98","1,6","375,13","92,71","105,82"
2008-01-01,"4,10","-4,99","1,44","0,5","372,38","84,25","109,96"
2008-04-01,"4,38","9,83","1,06","-1,0","362,99","86,15","126,98"
2008-07-01,"5,30","-144,92","2,04","-2,8","351,55","77,11","132,27"
2008-10-01,"1,60","-555,04","3,21","-5,4","348,32","53,64","97,37"
2009-01-01,"-0,04","-795,82","-0,85","-14,7","350,89","47,72","87,21"
2009-04-01,"-1,15","-878,93","0,34","-17,4","341,70","53,53","93,98"
2009-07-01,"-1,62","-878,09","-0,91","-12,9","332,77","60,64","100,08"
2009-10-01,"1,44","-767,91","-2,91","-5,1","330,24","66,32","99,48"
2010-01-01,"2,36","-743,65","-1,23","7,6","326,30","67,32","102,27"
2010-04-01,"1,77","-648,09","-0,98","17,3","323,34","66,72","104,98"
2010-07-01,"1,18","-584,17","-0,44","16,6","326,49","65,14","104,33"
2010-10-01,"1,27","-561,31","0,17","11,5","324,17","71,59","105,29"
2011-01-01,"2,14","-660,55","2,93","9,1","315,17","77,24","113,79"
2011-04-01,"3,43","-617,29","1,69","4,8","309,64","78,03","126,18"
2011-07-01,"3,76","-689,43","2,61","2,4","311,96","71,00","124,01"
2011-10-01,"3,29","-579,19","0,72","3,3","313,39","68,65","116,87"
2012-01-01,"2,82","-517,42","0,61","3,3","310,11","74,80","120,46"
2012-04-01,"1,89","-515,25","1,07","3,3","308,70","72,76","123,25"
2012-07-01,"1,70","-560,01","0,59","2,7","312,82","75,09","122,66"
2012-10-01,"1,89","-616,62","4,72","0,5","315,26","77,38","118,77"
2013-01-01,"1,68","-551,09","1,56","-0,1","316,84","83,32","120,31"
2013-04-01,"1,39","-605,16","2,28","0,9","321,69","86,59","122,31"
2013-07-01,"1,55","-552,41","1,40","1,1","326,35","89,19","123,20"
2013-10-01,"1,23","-513,04","-0,80","2,9","328,95","93,97","116,02"
2014-01-01,"1,41","-651,17","2,94","4,3","331,70","96,29","120,28"
2014-04-01,"2,05","-517,60","1,19","5,2","338,12","100,11","126,27"
2014-07-01,"1,78","-402,93","1,76","4,6","343,03","102,26","124,19"
2014-10-01,"1,25","-408,78","2,92","6,5","345,79","100,57","109,48"
2015-01-01,"-0,06","-352,11","1,06","6,7","349,61","101,70","97,58"
2015-04-01,"-0,04","-334,73","2,54","5,1","355,30","103,81","104,96"
2015-07-01,"0,11","-360,83","2,88","5,8","360,36","97,85","104,28"
2015-10-01,"0,47","-416,50","1,88","3,3","363,27","96,64","93,18"
2016-01-01,"1,08","-394,06","1,30","1,7","366,62","90,55","87,28"
2016-04-01,"1,05","-420,48","1,00","1,0","373,50","97,07","95,02"
2016-07-01,"1,12","-393,16","0,76","0,9","380,14","100,43","96,16"
2016-10-01,"1,80","-383,32","0,98","2,2","383,12","100,92","95,20"
2017-01-01,"2,54","-385,44","1,71","3,9","385,94","106,60","97,98"
2017-04-01,"1,90","-373,73","1,90","4,8","394,58","108,53","100,32"
2017-07-01,"1,97","-305,51","2,29","4,0","400,67","111,67","102,54"
2017-10-01,"2,12","-205,78","2,67","5,3","404,00","116,88","102,40"
2018-01-01,"2,21","-163,42","2,46","4,6","409,71","120,60","104,61"
2018-04-01,"2,71","-121,63","2,02","3,7","417,26","118,10","110,86"
2018-07-01,"2,64","-76,35","2,38","5,2","422,35","121,02","111,75"
2018-10-01,"2,20","-131,63","1,82","3,3","423,81","113,90","106,39"
2019-01-01,"1,64","-119,35","2,60","2,8","428,52","115,56","101,04"
2019-04-01,"1,81","-82,71","2,14","2,8","435,66","119,95","110,02"
2019-07-01,"1,76","-4,49","1,28","1,0","441,19","121,16","107,59"
2019-10-01,"2,03","-9,91","1,65","-2,0","445,13","125,25","105,80"
2020-01-01,"2,12","-324,45","2,94","-5,5","450,27","120,02","102,02"
2020-04-01,"0,36","-2 020,95","6,79","-22,1","454,71","106,88","91,93"
2020-07-01,"1,22","-733,49","4,11","-8,4","462,59","118,49","97,57"
2020-10-01,"1,24","-635,01","5,78","0,4","472,83","128,10","96,77"
2021-01-01,"1,90","-428,27","2,70","5,7","484,18","142,05","105,87"
2021-04-01,"4,85","-188,74","0,56","30,5","511,17","153,00","115,85"
2021-07-01,"5,34","-150,23","5,62","13,3","539,60","155,50","121,52"
2021-10-01,"6,69","91,89","4,21","10,1","558,07","158,05","126,61"
2022-01-01,"7,97","-81,36","7,08","12,7","578,58","155,44","135,81"
2022-04-01,"8,64","-205,91","8,14","11,2","617,89","145,91","157,08"
2022-07-01,"8,33","-176,22",,"7,5",,"26,82","152,48"
,,,,,,"27,24",
,,,,,,"28,58",
,,,,,,"22,41",
,,,,,,"20,80",
,,,,,,"22,16",
,,,,,,"23,73",
,,,,,,"25,30",
,,,,,,"26,69",
,,,,,,"28,28",
,,,,,,"31,17",
,,,,,,"31,46",
,,,,,,"32,84",
,,,,,,"33,75",
,,,,,,"30,32",
,,,,,,"26,31",
,,,,,,"27,21",
,,,,,,"30,03",
,,,,,,"29,23",
,,,,,,"28,25",
,,,,,,"29,87",
,,,,,,"30,44",
,,,,,,"27,29",
,,,,,,"27,09",
,,,,,,"29,82",
,,,,,,"31,07",
,,,,,,"34,33",
,,,,,,"36,67",
,,,,,,"38,88",
,,,,,,"38,20",
,,,,,,"37,03",
,,,,,,"35,73",
,,,,,,"35,05",
,,,,,,"36,17",
,,,,,,"37,92",
,,,,,,"37,42",
,,,,,,"40,64",
,,,,,,"42,67",
,,,,,,"41,94",
,,,,,,"45,01",
,,,,,,"51,66",
,,,,,,"55,98",
,,,,,,"63,32",
,,,,,,"61,96",
,,,,,,"71,38",
,,,,,,"84,96",
,,,,,,"82,80",
,,,,,,"75,47",
,,,,,,"85,66",
,,,,,,"89,37",
,,,,,,"90,83",
,,,,,,"99,44",
,,,,,,"120,54",
,,,,,,"120,97",
,,,,,,"120,88",
,,,,,,"113,38",
,,,,,,"104,54",
,,,,,,"101,29",
,,,,,,"87,61",
,,,,,,"83,93",
,,,,,,"86,28",
,,,,,,"82,18",
,,,,,,"64,02",
,,,,,,"59,63",
,,,,,,"54,19",
,,,,,,"57,39",
,,,,,,"62,25",
,,,,,,"65,41",
,,,,,,"70,65",
,,,,,,"70,10",
,,,,,,"68,50",
,,,,,,"72,70",
,,,,,,"77,50",
,,,,,,"78,62",
,,,,,,"85,14",
,,,,,,"88,44",
,,,,,,"97,54",
,,,,,,"97,86",
,,,,,,"98,30",
,,,,,,"107,62",
,,,,,,"113,06",
,,,,,,"120,41",
,,,,,,"116,88",
,,,,,,"117,24",
,,,,,,"101,39",
,,,,,,"99,83",
,,,,,,"86,95",
,,,,,,"64,15",
,,,,,,"56,19",
,,,,,,"61,92",
,,,,,,"69,49",
,,,,,,"75,27",
,,,,,,"75,16",
,,,,,,"73,43",
,,,,,,"72,86",
,,,,,,"76,73",
,,,,,,"80,19",
,,,,,,"79,01",
,,,,,,"66,42",
,,,,,,"62,46",
,,,,,,"68,44",
,,,,,,"63,02",
,,,,,,"67,10",
,,,,,,"70,86",
,,,,,,"75,23",
,,,,,,"76,20",
,,,,,,"79,27",
,,,,,,"85,66",
,,,,,,"88,67",
,,,,,,"91,63",
,,,,,,"89,61",
,,,,,,"87,98",
,,,,,,"98,63",
,,,,,,"104,84",
,,,,,,"98,62",
,,,,,,"97,91",
,,,,,,"88,72",
,,,,,,"89,37",
,,,,,,"89,97",
,,,,,,"93,13",
,,,,,,"100,24",
,,,,,,"107,06",
,,,,,,"106,08",
,,,,,,"109,76",
,,,,,,"108,01",
,,,,,,"108,40",
,,,,,,"106,92",
,,,,,,"97,74",
,,,,,,"99,25",
,,,,,,"104,66",
,,,,,,"105,11",
,,,,,,"110,67",
,,,,,,"105,03",
,,,,,,"92,34",
,,,,,,"101,34",
,,,,,,"105,45",
,,,,,,"115,58",
,,,,,,"125,27",
,,,,,,"129,87",
,,,,,,"131,86",
,,,,,,"125,93",
,,,,,,"116,23",
